,Address,Neighborhood,Bedrooms,Bathrooms,Square Meters,Building Age,Garden,Garage,Floors,Property Type,Heating Type,Balcony,Interior Style,View,Materials,Building Status,Price (£)
613,63 Oxford Street,Islington,4,2,-0.9931038343741841,0.24211599475116447,1,0,1,1,0,0,1,2,1,0,-0.8383206836760998
614,117 Baker Street,Camden,4,1,-0.8724706790716473,-0.6526979161984132,1,0,1,2,3,1,0,1,2,0,-0.9229722595338854
615,94 Regent Street,Greenwich,5,1,-0.4416379815625874,1.3090095039602765,0,0,1,2,2,1,0,0,0,1,-0.9657514506828871
616,187 Piccadilly Circus,Greenwich,1,1,-0.769070831669473,0.758354789529767,1,1,2,1,1,1,2,1,0,1,-0.8997605177686581
617,74 Baker Street,Shoreditch,4,1,1.6091256585805382,0.9304343877893012,0,1,2,1,1,0,3,1,0,0,0.9468478291243407
618,124 Fleet Street,Soho,4,2,0.9197933425660422,0.0012045571878166218,1,1,3,1,3,0,2,3,0,2,1.1391317543399395
619,37 Regent Street,Westminster,5,3,1.0231931899682165,-0.17087504107171755,0,0,3,1,2,1,1,3,1,1,2.1858844833242643
620,77 Park Lane,Islington,4,2,-1.2171368370788953,0.31094783405497817,1,1,1,2,3,0,1,1,3,2,-1.2315356218684723
621,107 Baker Street,Soho,2,2,-0.1831383630571514,-0.5150342375907859,0,1,1,1,0,2,1,1,1,1,0.11968561828564073
622,191 Regent Street,Camden,1,1,1.3506260400751022,-1.4098481485403636,1,1,3,0,3,0,2,2,3,1,0.15381772167346763
623,189 King's Road,Notting Hill,2,2,1.6263589664809006,-1.168936710977016,1,0,2,2,0,0,0,2,2,2,1.4590728637287038
624,195 King's Road,Camden,5,2,0.5061939529573446,1.5155050218717174,0,0,3,1,1,0,1,3,0,1,0.5531777810498013
625,108 King's Road,Islington,4,3,0.4717273371566198,1.1369299057007423,1,0,3,2,0,1,0,3,1,1,-0.16111717901145853
626,187 Oxford Street,Kensington,5,3,0.14429448704973422,-0.30853871967934493,1,1,1,0,2,0,0,1,2,0,0.18264210606052078
627,3 Fleet Street,Chelsea,1,1,-1.1826702212781706,0.8271866288335807,0,0,3,1,0,1,0,1,2,0,-0.2512289356805439
628,138 King's Road,Marylebone,4,1,-0.45887128946294975,1.4466731825679038,0,0,2,1,1,2,3,3,0,0,0.004770373038448571
629,142 Park Lane,Islington,4,3,-0.769070831669473,1.0680980663969286,0,0,1,2,2,0,2,1,0,0,-0.9475470553962033
630,151 Regent Street,Westminster,4,2,0.178761102850459,-1.168936710977016,0,0,1,1,1,0,2,2,3,0,1.1823671931458137
631,91 Strand,Shoreditch,3,3,-1.4067032239828818,-0.7559456751541338,1,0,1,1,3,0,1,1,1,0,-1.2433684788048167
632,22 Park Lane,Greenwich,1,2,0.04089463964755981,-1.6507595861037114,0,1,3,0,3,1,1,2,1,1,-0.9414793028922105
633,25 King's Road,Kensington,5,3,-1.1482036054774458,-1.5130959074960841,0,1,2,0,1,1,0,2,3,0,-0.8982438640863362
634,83 Fleet Street,Islington,5,3,0.092594563348647,-0.06762728211599706,0,0,1,1,2,2,1,4,2,0,0.021836993619714733
635,122 King's Road,Marylebone,4,3,1.0576598057689415,-1.6163436664518047,0,0,1,0,1,0,0,1,2,0,0.30628066997415077
636,75 Camden High Street,Soho,3,3,-0.769070831669473,-1.2033526306289226,1,1,3,2,1,2,1,0,3,0,-0.7564009048860223
637,81 King's Road,Westminster,2,3,-0.38993805786150015,-1.6507595861037114,1,1,1,0,1,0,0,2,1,2,-0.3604553074006473
638,73 Bond Street,Westminster,3,3,-0.8035374474701977,0.20770007509925764,1,1,3,0,3,2,2,0,3,1,-0.6881344225609576
639,23 Piccadilly Circus,Greenwich,1,1,-0.6312043684665738,0.551859271618326,0,0,1,0,1,1,1,0,1,1,-1.237300726300824
640,155 Strand,Marylebone,1,2,1.6608255822816254,0.551859271618326,0,1,2,0,2,0,3,1,0,2,0.7045018168703612
641,121 Camden High Street,Notting Hill,5,1,1.1955262689718407,-0.2052909607236244,1,1,2,0,1,2,2,1,1,2,0.5634177533985609
642,171 Park Lane,Marylebone,1,1,-1.0620370659756337,0.24211599475116447,1,0,3,1,2,0,0,1,0,2,-0.5925613473058671
643,154 Baker Street,Chelsea,2,3,0.02366133174719741,-0.30853871967934493,0,0,3,2,0,2,2,1,3,0,0.6544397298319805
644,123 Oxford Street,Camden,1,2,-0.09697182355533938,-0.6526979161984132,1,1,2,1,3,1,0,3,1,1,0.03549029008472766
645,112 Piccadilly Circus,Camden,4,2,1.1610596531711157,-1.2721844699327363,1,1,3,0,0,0,1,0,3,1,0.045350245681877836
646,85 Bond Street,Islington,2,1,-0.38993805786150015,1.584336861175531,0,0,1,0,3,0,0,3,3,2,-0.9384448577528613
647,112 Strand,Kensington,3,3,0.12706117914937182,-0.9968571127174817,0,1,2,2,1,2,3,0,0,2,0.6207604607769098
648,189 Piccadilly Circus,Marylebone,2,1,-0.9241706027727346,0.3797796733587918,0,1,1,0,2,2,2,1,3,0,-1.002160241256255
649,91 King's Road,Westminster,4,3,-0.6312043684665738,-0.5494501572426927,0,0,1,0,2,0,3,2,1,1,-0.5516014579108284
650,193 Strand,Westminster,4,1,-1.4411698397836066,1.3434254236121832,1,0,2,2,1,2,1,2,2,2,-1.0130828784282653
651,9 Bond Street,Shoreditch,2,1,1.2644595005732902,0.758354789529767,1,1,3,1,3,1,3,2,0,2,0.696537393932437
652,193 Regent Street,Notting Hill,3,2,-0.01080528405352739,-0.5838660768945996,1,1,3,2,0,2,3,3,1,0,0.07553882194072684
653,124 Oxford Street,Kensington,1,3,-0.7863041395698354,-0.6182819965465064,0,0,1,2,3,1,3,4,2,1,-0.2958308419076249
654,53 Oxford Street,Marylebone,3,1,0.781926879363143,0.31094783405497817,0,0,3,0,0,0,1,1,0,2,0.12423671710731171
655,84 Regent Street,Marylebone,3,1,-1.199903529178533,0.9992662270931149,0,1,2,1,2,2,0,0,0,0,-0.7290943119559964
656,163 King's Road,Chelsea,5,1,-1.5962696108868681,-0.8936093537617611,1,1,1,0,1,1,1,0,2,1,-1.2297151823398038
657,110 Baker Street,Chelsea,4,1,-1.4756364555843313,0.3797796733587918,1,0,1,0,2,1,2,3,3,1,-1.1235232557590495
658,37 Piccadilly Circus,Islington,4,1,1.436792579576914,-0.34295463933125175,1,1,1,0,3,1,0,3,2,0,0.02638809244138571
659,190 Bond Street,Camden,3,1,0.45449402925625737,-1.4786799878441774,0,0,3,2,3,0,3,3,0,0,-0.01184227543535591
660,50 Park Lane,Islington,1,3,-1.4756364555843313,-0.8936093537617611,0,1,2,0,3,2,0,3,0,1,-1.5118833092834043
661,193 Piccadilly Circus,Kensington,5,1,-0.45887128946294975,-1.5130959074960841,1,1,3,0,1,2,1,0,0,2,-0.321770967416444
662,76 Bond Street,Westminster,2,3,-0.35547144206077536,0.41419559301069864,1,1,2,1,2,2,0,1,1,0,0.5474889075227125
663,44 Oxford Street,Westminster,2,2,1.3506260400751022,-0.4462023982869722,1,0,2,2,3,0,0,1,0,0,1.6411179543702483
664,11 Piccadilly Circus,Islington,2,2,-0.11420513145570178,-0.30853871967934493,1,0,2,1,3,0,1,0,3,0,-0.14200256396044042
665,79 Strand,Greenwich,3,3,1.1610596531711157,1.1025139860488353,1,1,1,1,0,2,0,4,1,0,0.3745471522992154
666,52 Park Lane,Marylebone,4,1,0.05812794754792221,-1.2721844699327363,1,1,2,2,2,2,3,3,0,2,-0.005469599310311126
667,69 Park Lane,Soho,2,2,-1.510103071385056,-0.27412280002743805,1,0,3,2,3,0,2,4,2,0,-1.3043532030152079
668,164 Bond Street,Soho,4,1,-0.855237371171285,0.48302743231451234,1,1,2,2,0,1,2,0,0,1,-0.820116288389416
669,43 Regent Street,Soho,2,3,-0.2693049025589634,-0.1020432017679039,0,0,3,1,2,1,0,3,0,2,0.04004138890639864
670,18 Bond Street,Notting Hill,1,1,-0.9931038343741841,-1.547511827147991,1,1,3,1,2,1,1,2,0,0,-0.41961959208237
671,7 Baker Street,Greenwich,2,1,0.437260721355895,-0.4117864786350654,0,1,3,1,0,0,2,1,3,2,-0.10331822397623712
672,122 Piccadilly Circus,Notting Hill,1,3,0.092594563348647,-1.0312730323693884,1,1,2,1,2,0,1,0,0,2,0.7272573109787162
673,83 King's Road,Notting Hill,2,2,0.351094181854083,1.6875846201312517,0,1,2,0,1,2,2,4,0,0,-0.03125953855801513
674,193 King's Road,Marylebone,4,1,0.9370266504664045,0.07003639649163029,0,0,1,1,1,2,0,3,0,0,1.3871666401210077
675,79 Strand,Soho,2,1,1.6091256585805382,-1.0312730323693884,1,0,3,1,3,1,0,2,0,2,1.7762855893738763
676,60 Piccadilly Circus,Westminster,2,2,-0.2176049788578762,1.5155050218717174,0,1,1,1,0,0,0,0,0,2,0.7113284651028677
677,120 Oxford Street,Kensington,1,3,-0.3037715183596882,0.551859271618326,1,1,2,2,3,0,0,0,0,2,0.18840721049287248
678,104 Bond Street,Chelsea,2,2,-0.9758705264738218,-0.06762728211599706,1,0,2,0,1,0,0,2,1,0,-0.6835833237392867
679,135 King's Road,Camden,5,3,1.2299928847725654,-0.03321136246409021,1,0,2,0,1,0,0,2,0,0,0.08479348139459478
680,94 King's Road,Camden,5,2,0.781926879363143,0.2765319144030713,0,1,3,0,3,1,1,4,1,2,-0.1715858440760072
681,22 King's Road,Kensington,3,3,-0.2693049025589634,-0.8247775144579474,1,1,2,1,3,2,1,3,1,0,0.8023504415362872
682,145 Strand,Camden,4,2,-0.1314384393560642,1.1369299057007423,1,1,1,2,0,1,0,0,1,0,-0.41415941127107025
683,134 Bond Street,Shoreditch,2,2,-0.5967377526658489,-1.4786799878441774,1,1,1,1,3,2,0,3,3,1,-0.655138956103843
684,116 Camden High Street,Camden,4,2,0.2821609502526334,0.6206911109221397,1,1,1,2,3,1,0,1,3,2,-0.1301708447988013
685,47 Bond Street,Islington,1,1,-1.6479695345879553,-0.8247775144579474,1,1,2,2,3,2,2,0,1,2,-1.5046015511687307
686,156 Strand,Kensington,1,3,-0.45887128946294975,-1.4098481485403636,1,1,2,0,2,1,3,1,3,0,-0.321770967416444
687,127 Bond Street,Westminster,3,1,-1.3550033002817945,0.6895229502259533,0,1,2,2,3,0,0,0,2,1,-0.9311630996381878
688,58 Baker Street,Westminster,4,2,-0.7173709079683858,0.2765319144030713,0,0,1,0,1,2,2,0,1,2,-0.619867940235893
689,169 Oxford Street,Marylebone,2,1,1.298926116374015,0.24211599475116447,0,0,2,0,0,0,0,3,2,1,0.46556912873263495
690,106 Fleet Street,Camden,1,2,1.1438263452707533,-0.721529755502227,0,1,1,2,2,0,3,4,1,2,0.46147200201842564
691,21 Regent Street,Marylebone,3,2,1.69529219808235,0.41419559301069864,0,0,3,0,2,0,3,3,2,2,0.7272573109787162
692,74 King's Road,Marylebone,4,3,0.6612937240606062,-0.721529755502227,1,1,3,2,1,2,3,0,3,1,0.4723957769651414
693,172 Piccadilly Circus,Soho,3,2,-0.01080528405352739,0.7239388698778602,0,0,1,2,3,1,0,3,0,1,-0.19570553005615796
694,143 Piccadilly Circus,Islington,2,2,-0.9241706027727346,-1.4442640681922705,1,1,3,2,0,2,1,1,0,1,-1.0458507899442964
695,191 Regent Street,Greenwich,4,1,0.7474602635624181,1.1025139860488353,0,1,1,2,3,1,1,3,2,1,-0.33769981329229243
696,42 Fleet Street,Islington,2,3,0.2132277186511838,1.1025139860488353,1,0,2,2,2,0,0,1,2,0,-0.32495673659161367
697,189 Park Lane,Shoreditch,5,1,0.3338608739537206,-0.7903615948060406,0,1,1,2,3,0,0,4,3,1,-0.4023265543347257
698,34 Camden High Street,Marylebone,2,3,-0.5967377526658489,0.48302743231451234,1,0,1,0,1,1,3,4,2,0,-0.7859830472268836
699,199 King's Road,Kensington,2,3,-0.1486717472564266,1.205761745004556,1,0,3,0,1,1,1,4,1,1,-0.062358334581198334
700,150 Fleet Street,Chelsea,5,2,-1.5618029950861434,1.0336821467450217,1,0,3,0,1,1,0,0,3,1,-1.1993752820451342
701,144 Strand,Islington,4,3,-0.9586372185734594,1.0680980663969286,0,1,2,1,1,0,1,4,3,2,-0.811014090746074
702,108 Park Lane,Chelsea,4,1,-1.6479695345879553,1.6875846201312517,1,1,3,1,3,0,2,1,1,1,-0.8656272766061257
703,177 Bond Street,Chelsea,1,1,0.5578938766584318,0.2765319144030713,1,1,1,1,1,0,2,3,0,2,2.0470759692632994
704,151 Baker Street,Greenwich,3,1,-0.6829042921676609,0.758354789529767,0,0,3,0,3,2,1,4,0,0,-1.2600562204091788
705,116 Baker Street,Soho,1,3,-0.165905055156789,-0.03321136246409021,0,0,1,2,2,1,0,4,2,1,-0.3103932203622666
706,58 Fleet Street,Soho,1,3,1.3506260400751022,-0.4462023982869722,1,0,3,0,0,1,3,4,2,2,0.32676061467167017
707,172 Camden High Street,Greenwich,1,1,0.7302269556620558,-0.9968571127174817,1,1,2,1,1,2,2,1,3,2,0.09010347594477938
708,182 Fleet Street,Marylebone,4,2,0.2304610265515462,-0.8936093537617611,0,0,1,1,2,2,2,1,1,0,0.6874351962890951
709,178 Piccadilly Circus,Islington,4,3,1.178292961071478,-0.06762728211599706,1,0,2,2,0,1,1,1,1,2,0.28671094504096556
710,13 Bond Street,Camden,5,3,1.1955262689718407,0.9992662270931149,1,0,1,2,1,2,1,4,0,0,0.49697057282745927
711,50 Piccadilly Circus,Chelsea,2,3,-0.338238134160413,1.2401776646564626,1,1,1,1,0,1,2,1,0,0,0.8637902756288454
712,22 King's Road,Islington,3,1,0.9370266504664045,0.6895229502259533,1,1,2,1,0,2,3,1,1,2,0.6908485204053483
713,128 Fleet Street,Kensington,4,1,1.5746590427798133,-1.5819277467998978,0,0,1,0,3,2,3,2,0,2,1.378822200431474
714,84 Fleet Street,Westminster,3,3,-1.1654369133778082,-1.100104871673202,0,0,2,0,2,2,1,2,2,2,-0.9748536483262291
715,37 King's Road,Westminster,2,3,1.6091256585805382,1.3778413432640901,0,1,3,1,2,0,1,4,3,1,2.8822026030399237
716,52 Piccadilly Circus,Greenwich,3,1,1.1438263452707533,0.6895229502259533,0,0,1,0,3,0,0,1,1,1,-0.4560283826557378
717,160 Baker Street,Kensington,4,3,-0.1314384393560642,-1.0312730323693884,1,0,2,0,0,2,3,0,1,0,-0.04794728016237718
718,155 King's Road,Marylebone,4,3,-1.4067032239828818,0.9992662270931149,0,1,1,1,0,1,1,3,1,0,-0.9338937589311903
719,16 Regent Street,Kensington,3,1,0.7302269556620558,-1.100104871673202,1,0,2,0,3,0,3,3,2,0,0.6726441251186643
720,173 King's Road,Greenwich,5,3,0.8853267267653174,-0.7559456751541338,0,0,2,1,1,1,3,1,3,0,0.19250319943237637
721,141 Park Lane,Chelsea,4,3,-1.0792703738759961,-1.0312730323693884,0,1,2,1,0,0,2,1,3,2,-0.11469597103041457
722,192 King's Road,Notting Hill,3,1,-0.01080528405352739,0.758354789529767,0,1,2,1,2,1,2,4,0,2,0.6180309392586126
723,127 Fleet Street,Greenwich,5,3,1.6780588901819877,-1.0312730323693884,0,1,2,1,3,2,2,3,2,1,0.7158795639245387
724,96 King's Road,Camden,5,3,-1.4756364555843313,-0.8591934341098543,1,1,3,0,3,0,2,0,3,0,-1.463339013702051
725,23 Regent Street,Marylebone,1,1,-0.3727047499611378,-1.5819277467998978,1,1,3,1,2,0,3,1,3,0,0.09010347594477938
726,84 Camden High Street,Chelsea,1,3,-1.1654369133778082,0.41419559301069864,1,0,2,0,2,0,2,0,1,2,-0.8504573264587909
727,119 Regent Street,Westminster,2,1,0.7646935714627806,-1.34101630923655,0,1,3,2,2,1,1,1,0,0,1.0840634585977207
728,166 King's Road,Kensington,4,2,-1.3033033765807074,-1.3754322288884568,1,0,2,1,0,2,1,1,2,1,-0.4947127226399411
729,68 Oxford Street,Shoreditch,2,2,1.4540258874772765,0.20770007509925764,0,1,2,2,1,0,3,1,1,0,0.24848171493892937
730,20 Camden High Street,Chelsea,4,3,-0.8035374474701977,1.3434254236121832,0,1,3,0,1,2,2,3,0,2,-0.5318804089418225
731,193 Strand,Shoreditch,2,3,0.45449402925625737,-1.0312730323693884,1,1,3,0,1,1,1,4,1,1,-0.6259368305145913
732,154 Strand,Kensington,4,2,-0.8724706790716473,-0.9624411930655747,1,1,1,2,2,1,2,2,0,1,-0.38230058174466797
733,169 King's Road,Camden,3,1,0.8336268030642302,1.618752780827438,1,0,2,2,3,2,3,3,2,0,0.24848057716422395
734,151 Fleet Street,Camden,4,2,-0.8897039869720098,-0.03321136246409021,1,1,2,0,1,1,1,3,0,1,-1.1280743545807206
735,39 Fleet Street,Marylebone,2,3,-0.42440467366222495,-0.30853871967934493,1,1,2,1,3,0,2,2,0,2,0.038903614200980895
736,82 Oxford Street,Camden,1,3,0.4027941055551702,-1.0656889520212953,0,1,1,2,3,2,2,3,1,0,-0.04734084624438953
737,93 Park Lane,Camden,5,2,-1.1826702212781706,-0.03321136246409021,1,1,1,0,3,1,0,1,0,2,-1.295706115254033
738,78 Fleet Street,Marylebone,2,1,-0.4416379815625874,-1.4442640681922705,1,1,3,0,1,0,0,0,3,0,-0.6835833237392867
739,124 Bond Street,Kensington,3,1,1.0231931899682165,1.5499209415236241,1,1,2,2,3,2,2,3,2,0,1.5200575879390947
740,179 Piccadilly Circus,Notting Hill,5,3,-0.5278045210643993,0.4486115126626055,0,0,2,1,0,2,0,2,1,1,0.07189908065809547
741,42 Baker Street,Westminster,3,2,1.471259195377639,0.0012045571878166218,1,0,1,2,1,0,1,3,1,1,1.7558056446763568
742,102 King's Road,Marylebone,2,3,-1.0965036817763585,-0.1020432017679039,1,1,2,1,1,0,1,0,0,1,-0.6266945884683994
743,113 Strand,Greenwich,3,2,0.7129936477616934,-0.5150342375907859,1,0,3,2,3,0,1,3,3,1,-0.3559042085789763
744,128 Park Lane,Soho,5,2,-0.42440467366222495,-0.8591934341098543,1,1,1,2,2,0,1,4,3,1,-0.5015393708724476
745,153 Baker Street,Greenwich,4,2,-0.9586372185734594,0.8271866288335807,0,0,1,1,3,0,3,4,2,0,-1.02491573536461
746,107 Bond Street,Islington,2,3,0.7646935714627806,1.5499209415236241,0,0,1,2,2,1,3,4,2,0,0.02456765291271732
747,37 Strand,Shoreditch,1,1,1.0576598057689415,-0.13645912141981073,1,0,2,1,2,1,1,3,3,1,0.5463511328172947
748,5 Fleet Street,Notting Hill,3,3,-0.1831383630571514,0.3797796733587918,1,0,1,2,1,0,2,3,0,1,-0.07009634035274441
749,182 Fleet Street,Greenwich,1,3,-1.0620370659756337,-0.8591934341098543,1,0,1,0,2,2,1,3,0,2,-1.4269302231286831
750,12 Oxford Street,Islington,3,2,-0.8035374474701977,1.171345825352649,0,1,3,1,1,1,1,3,2,0,-0.6881344225609576
751,116 Bond Street,Soho,3,1,0.5061939529573446,-1.4442640681922705,0,1,2,1,3,0,0,1,1,2,0.7568394533195775
752,107 Oxford Street,Islington,5,2,0.04089463964755981,1.618752780827438,0,0,1,2,1,0,0,3,0,2,-0.43418310831171714
753,197 Bond Street,Notting Hill,2,1,1.6608255822816254,1.2401776646564626,1,1,2,2,1,0,2,4,1,0,1.4882010339621035
754,43 King's Road,Soho,5,2,0.2821609502526334,-0.5150342375907859,0,1,2,2,2,0,0,3,3,0,0.02092677385538054
755,100 Bond Street,Islington,4,3,-1.2688367607799826,-0.7903615948060406,1,0,2,0,2,1,0,2,3,0,-1.402656937563301
756,171 Strand,Chelsea,2,2,-1.2343701449792577,0.551859271618326,1,1,1,1,3,0,2,0,2,2,-0.3194954180056085
757,15 Park Lane,Kensington,3,1,0.5923604924591566,1.6531687004793447,0,1,3,2,0,2,1,1,3,0,1.0877031998803521
758,195 Camden High Street,Chelsea,2,1,-1.2343701449792577,-1.5130959074960841,1,0,1,1,1,1,0,4,1,0,-0.3194954180056085
759,13 Camden High Street,Greenwich,4,1,-0.1486717472564266,-0.9624411930655747,0,0,2,2,0,1,3,4,2,1,-0.811014090746074
760,177 Piccadilly Circus,Camden,2,2,0.954259958366767,1.171345825352649,1,0,3,0,2,1,1,2,0,0,-0.07297832368156756
761,66 Camden High Street,Shoreditch,4,2,-0.8035374474701977,-0.7559456751541338,0,0,1,2,3,1,1,1,1,2,-1.0631461032413516
762,190 Fleet Street,Islington,2,3,1.298926116374015,0.41419559301069864,1,1,3,0,0,1,2,0,1,2,-0.046429488705349915
763,189 Oxford Street,Chelsea,2,1,-0.769070831669473,-1.2377685502808295,0,1,3,2,0,1,2,0,2,1,-0.18296245335547923
764,90 King's Road,Chelsea,5,3,0.12706117914937182,0.31094783405497817,1,0,3,1,1,0,3,0,3,0,1.4781886165544273
765,116 King's Road,Islington,4,3,1.6263589664809006,-1.2721844699327363,1,0,1,2,1,0,1,0,3,0,0.5706995115132345
766,54 Baker Street,Greenwich,2,1,1.4195592716765517,-1.5819277467998978,1,1,2,1,3,0,0,2,3,0,0.5452133581118771
767,85 Baker Street,Westminster,2,1,0.523427260857707,0.6895229502259533,1,1,1,0,2,1,1,1,3,1,0.363169405245038
768,37 Oxford Street,Soho,3,1,0.7302269556620558,-0.23970688037553123,1,1,1,0,1,2,2,0,2,2,-0.05553168634869187
769,188 Baker Street,Westminster,5,3,0.781926879363143,-0.7559456751541338,1,1,1,0,2,1,2,0,1,1,0.567968852220232
770,50 Piccadilly Circus,Greenwich,3,3,-0.1314384393560642,0.2765319144030713,1,0,3,2,0,2,2,2,3,2,-0.801911893102732
771,77 Oxford Street,Islington,3,1,0.4717273371566198,1.2401776646564626,1,0,2,0,0,0,3,4,2,0,-0.48333497558576366
772,8 Oxford Street,Marylebone,4,1,-0.9241706027727346,1.0680980663969286,0,0,2,1,2,1,1,3,2,0,-0.4560283826557378
773,75 King's Road,Shoreditch,1,3,-0.5795044447654866,-0.9624411930655747,1,0,1,0,2,1,2,4,1,1,-1.1265577008983987
774,32 Strand,Shoreditch,1,2,1.5401924269790885,-0.721529755502227,0,0,2,0,2,1,3,2,1,2,-0.10028491661159342
775,42 Bond Street,Greenwich,1,3,-1.4928697634846937,-0.1020432017679039,0,0,3,0,0,0,1,4,2,1,-1.616558582181837
776,104 Baker Street,Islington,1,1,-0.1486717472564266,0.7239388698778602,1,0,1,1,2,2,1,1,3,2,-0.16930915689046627
777,128 Fleet Street,Kensington,2,1,1.1438263452707533,0.9992662270931149,0,1,1,1,0,0,2,1,2,0,2.5750034325771325
778,8 Fleet Street,Shoreditch,1,3,-0.2176049788578762,1.3090095039602765,1,0,3,2,0,2,1,4,1,0,-0.7227227736056571
779,195 Fleet Street,Greenwich,1,2,-1.286070068680345,-0.6871138358503202,1,0,1,2,1,1,2,1,3,2,-1.411759135206643
780,170 Bond Street,Chelsea,2,3,1.1438263452707533,-1.3066003895846432,0,1,3,0,0,1,3,4,2,0,1.1823671931458137
781,186 Oxford Street,Kensington,4,2,0.04089463964755981,1.0680980663969286,0,1,2,2,0,0,1,1,3,1,0.5342907209398667
782,82 Fleet Street,Westminster,1,3,-1.5790363029865058,1.4810891022198105,1,1,1,2,3,1,2,3,3,0,-1.1441545244923894
783,117 Strand,Westminster,3,2,-0.9069372948723722,-0.9280252734136679,1,0,2,0,2,2,1,4,1,2,-0.7700542013510352
784,20 Bond Street,Kensington,1,2,1.4884925032780014,0.41419559301069864,0,0,2,2,2,2,1,2,3,2,1.987000327042537
785,163 Regent Street,Notting Hill,3,2,0.0753612554482846,0.8960184681373944,0,0,2,0,1,1,2,2,0,0,-0.22544013420754527
786,37 Regent Street,Notting Hill,1,3,1.1610596531711157,-1.6163436664518047,1,1,3,0,2,0,0,1,2,0,0.5391444678331788
787,87 Park Lane,Islington,5,3,0.14429448704973422,0.41419559301069864,1,1,3,0,1,2,2,3,3,0,-0.6562767308092607
788,38 Oxford Street,Notting Hill,3,3,-0.1314384393560642,1.618752780827438,0,0,1,2,1,2,2,2,2,1,-0.026405791664703037
789,178 Park Lane,Marylebone,5,1,1.5229591190787262,1.3090095039602765,0,1,1,0,3,1,3,0,0,0,0.6134798404369417
790,35 Oxford Street,Soho,1,1,-0.01080528405352739,1.0336821467450217,0,1,2,1,3,1,1,4,1,0,0.2789740770441249
791,132 Baker Street,Greenwich,1,2,-1.5618029950861434,-0.06762728211599706,1,1,2,2,0,0,0,4,2,1,-1.5573942975001143
792,24 Park Lane,Islington,3,2,1.3506260400751022,-1.0656889520212953,1,1,2,1,3,2,1,3,3,2,1.0185276355656585
793,123 Park Lane,Marylebone,2,3,-1.0965036817763585,0.8960184681373944,1,1,1,0,1,0,3,0,3,1,-1.1159377117980294
794,83 King's Road,Notting Hill,5,1,0.9370266504664045,1.4122572629159968,0,0,3,0,1,2,0,1,2,0,0.3813738005317219
795,79 Camden High Street,Notting Hill,5,1,-1.6824361503886802,0.20770007509925764,0,0,2,1,2,2,1,2,0,1,-1.1477954035497262
796,121 Fleet Street,Marylebone,4,3,0.1098278712490094,1.5499209415236241,0,0,3,0,1,1,3,1,0,0,-0.3194954180056085
797,39 Strand,Camden,3,1,-0.1831383630571514,0.8271866288335807,1,0,2,2,0,1,1,3,0,0,-0.4496579820801039
798,190 Regent Street,Marylebone,3,3,1.3678593479754646,-1.2721844699327363,1,1,1,2,0,1,1,3,0,0,1.0321809320306716
799,132 Oxford Street,Camden,4,3,-1.2171368370788953,-0.721529755502227,0,1,1,0,2,2,3,3,0,0,-1.3154283019977442
800,178 Piccadilly Circus,Shoreditch,5,3,1.7125255059827125,-1.2721844699327363,1,0,2,2,3,1,3,4,3,1,0.3986679760540716
801,55 Strand,Camden,3,3,0.3683274897544454,-0.5494501572426927,1,0,2,1,2,2,0,1,0,0,0.4348492116863559
802,176 Fleet Street,Camden,5,1,-1.4239365318832442,1.1369299057007423,0,0,3,0,1,2,0,1,2,1,-1.4337568713611897
803,72 Camden High Street,Islington,5,1,-0.49333790526367455,0.9304343877893012,0,1,1,1,0,2,3,1,1,1,-0.4423750861907249
804,95 Park Lane,Greenwich,1,2,0.4717273371566198,1.0336821467450217,1,1,2,1,0,2,2,3,0,2,-0.08056272986788224
805,183 Strand,Westminster,5,1,-0.7001376000680234,-0.8591934341098543,1,0,2,0,2,1,2,4,2,1,-0.6062146437708801
806,2 Bond Street,Westminster,1,2,-1.2688367607799826,0.964850307441208,1,0,3,0,3,2,1,4,3,1,-1.0567734271163067
807,90 Camden High Street,Notting Hill,4,2,-1.6479695345879553,-0.30853871967934493,0,0,2,2,2,0,3,4,0,1,-1.3079940820725446
808,73 Baker Street,Marylebone,2,3,-0.04527189985425219,0.758354789529767,1,0,2,0,1,0,3,3,3,2,-0.4218951414932055
809,8 Baker Street,Kensington,5,1,1.2299928847725654,-1.34101630923655,1,0,1,0,0,1,2,4,0,1,1.0905863209838806
810,107 Piccadilly Circus,Shoreditch,1,1,0.16152779495009661,-1.2377685502808295,0,0,3,2,1,2,2,4,2,2,-0.5024495906367817
811,20 Fleet Street,Islington,1,2,1.557425734879451,1.5499209415236241,1,1,3,0,2,2,1,0,1,0,0.09010347594477938
812,21 King's Road,Shoreditch,4,1,-1.1482036054774458,-0.3773705589831586,0,0,2,1,3,0,1,1,3,2,-1.055635652410889
813,136 Piccadilly Circus,Kensington,5,1,-1.5790363029865058,-0.5494501572426927,0,1,1,2,2,1,3,4,1,2,-1.0913629159357117
814,177 Piccadilly Circus,Greenwich,1,3,0.9714932662671294,-1.134520791325109,0,0,2,1,3,1,1,0,1,2,0.24939193470326357
815,17 Camden High Street,Soho,5,2,-0.8724706790716473,-0.9968571127174817,0,0,3,0,2,1,2,3,2,0,-1.0431201306512938
816,19 Piccadilly Circus,Chelsea,4,1,-1.1137369896767209,1.1369299057007423,0,1,2,2,2,0,1,0,0,2,-0.5470503590891573
